{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 5657, 'region': 'HiC_scaffold_13', 'start': 132000000, 'end': 132500000}
{'num': 5658, 'region': 'HiC_scaffold_13', 'start': 132500000, 'end': 133000000}
{'num': 5659, 'region': 'HiC_scaffold_13', 'start': 133000000, 'end': 133500000}
{'num': 5660, 'region': 'HiC_scaffold_13', 'start': 133500000, 'end': 134000000}
{'num': 5661, 'region': 'HiC_scaffold_13', 'start': 134000000, 'end': 134500000}
{'num': 5662, 'region': 'HiC_scaffold_13', 'start': 134500000, 'end': 135000000}
{'num': 5663, 'region': 'HiC_scaffold_13', 'start': 135000000, 'end': 135500000}
{'num': 5664, 'region': 'HiC_scaffold_13', 'start': 135500000, 'end': 136000000}
{'num': 5665, 'region': 'HiC_scaffold_13', 'start': 136000000, 'end': 136500000}
{'num': 5666, 'region': 'HiC_scaffold_13', 'start': 136500000, 'end': 137000000}
{'num': 5667, 'region': 'HiC_scaffold_13', 'start': 137000000, 'end': 137500000}
{'num': 5668, 'region': 'HiC_scaffold_13', 'start': 137500000, 'end': 138000000}
{'num': 5669, 'region': 'HiC_scaffold_13', 'start': 138000000, 'end': 138500000}
{'num': 5670, 'region': 'HiC_scaffold_13', 'start': 138500000, 'end': 139000000}
{'num': 5671, 'region': 'HiC_scaffold_13', 'start': 139000000, 'end': 139500000}
{'num': 5672, 'region': 'HiC_scaffold_13', 'start': 139500000, 'end': 140000000}
{'num': 5673, 'region': 'HiC_scaffold_13', 'start': 140000000, 'end': 140500000}
{'num': 5674, 'region': 'HiC_scaffold_13', 'start': 140500000, 'end': 141000000}
{'num': 5675, 'region': 'HiC_scaffold_13', 'start': 141000000, 'end': 141500000}
{'num': 5676, 'region': 'HiC_scaffold_13', 'start': 141500000, 'end': 142000000}
{'num': 5677, 'region': 'HiC_scaffold_13', 'start': 142000000, 'end': 142500000}
{'num': 5678, 'region': 'HiC_scaffold_13', 'start': 142500000, 'end': 143000000}
{'num': 5679, 'region': 'HiC_scaffold_13', 'start': 143000000, 'end': 143500000}
{'num': 5680, 'region': 'HiC_scaffold_13', 'start': 143500000, 'end': 144000000}
{'num': 5681, 'region': 'HiC_scaffold_13', 'start': 144000000, 'end': 144500000}
{'num': 5682, 'region': 'HiC_scaffold_13', 'start': 144500000, 'end': 145000000}
{'num': 5683, 'region': 'HiC_scaffold_13', 'start': 145000000, 'end': 145500000}
{'num': 5684, 'region': 'HiC_scaffold_13', 'start': 145500000, 'end': 146000000}
{'num': 5685, 'region': 'HiC_scaffold_13', 'start': 146000000, 'end': 146500000}
{'num': 5686, 'region': 'HiC_scaffold_13', 'start': 146500000, 'end': 147000000}
{'num': 5687, 'region': 'HiC_scaffold_13', 'start': 147000000, 'end': 147500000}
{'num': 5688, 'region': 'HiC_scaffold_13', 'start': 147500000, 'end': 148000000}
{'num': 5689, 'region': 'HiC_scaffold_13', 'start': 148000000, 'end': 148500000}
{'num': 5690, 'region': 'HiC_scaffold_13', 'start': 148500000, 'end': 149000000}
{'num': 5691, 'region': 'HiC_scaffold_13', 'start': 149000000, 'end': 149500000}
{'num': 5692, 'region': 'HiC_scaffold_13', 'start': 149500000, 'end': 150000000}
{'num': 5693, 'region': 'HiC_scaffold_13', 'start': 150000000, 'end': 150500000}
{'num': 5694, 'region': 'HiC_scaffold_13', 'start': 150500000, 'end': 151000000}
{'num': 5695, 'region': 'HiC_scaffold_13', 'start': 151000000, 'end': 151500000}
{'num': 5696, 'region': 'HiC_scaffold_13', 'start': 151500000, 'end': 152000000}
{'num': 5697, 'region': 'HiC_scaffold_13', 'start': 152000000, 'end': 152500000}
{'num': 5698, 'region': 'HiC_scaffold_13', 'start': 152500000, 'end': 153000000}
{'num': 5699, 'region': 'HiC_scaffold_13', 'start': 153000000, 'end': 153500000}
{'num': 5700, 'region': 'HiC_scaffold_13', 'start': 153500000, 'end': 154000000}
{'num': 5701, 'region': 'HiC_scaffold_13', 'start': 154000000, 'end': 154500000}
{'num': 5702, 'region': 'HiC_scaffold_13', 'start': 154500000, 'end': 155000000}
{'num': 5703, 'region': 'HiC_scaffold_13', 'start': 155000000, 'end': 155500000}
{'num': 5704, 'region': 'HiC_scaffold_13', 'start': 155500000, 'end': 156000000}
{'num': 5705, 'region': 'HiC_scaffold_13', 'start': 156000000, 'end': 156500000}
{'num': 5706, 'region': 'HiC_scaffold_13', 'start': 156500000, 'end': 157000000}
{'num': 5707, 'region': 'HiC_scaffold_13', 'start': 157000000, 'end': 157500000}
{'num': 5708, 'region': 'HiC_scaffold_13', 'start': 157500000, 'end': 158000000}
{'num': 5709, 'region': 'HiC_scaffold_13', 'start': 158000000, 'end': 158500000}
{'num': 5710, 'region': 'HiC_scaffold_13', 'start': 158500000, 'end': 159000000}
{'num': 5711, 'region': 'HiC_scaffold_13', 'start': 159000000, 'end': 159500000}
{'num': 5712, 'region': 'HiC_scaffold_13', 'start': 159500000, 'end': 160000000}
{'num': 5713, 'region': 'HiC_scaffold_13', 'start': 160000000, 'end': 160500000}
{'num': 5714, 'region': 'HiC_scaffold_13', 'start': 160500000, 'end': 161000000}
{'num': 5715, 'region': 'HiC_scaffold_13', 'start': 161000000, 'end': 161500000}
{'num': 5716, 'region': 'HiC_scaffold_13', 'start': 161500000, 'end': 162000000}
{'num': 5717, 'region': 'HiC_scaffold_13', 'start': 162000000, 'end': 162500000}
{'num': 5718, 'region': 'HiC_scaffold_13', 'start': 162500000, 'end': 163000000}
{'num': 5719, 'region': 'HiC_scaffold_13', 'start': 163000000, 'end': 163500000}
{'num': 5720, 'region': 'HiC_scaffold_13', 'start': 163500000, 'end': 164000000}
{'num': 5721, 'region': 'HiC_scaffold_13', 'start': 164000000, 'end': 164500000}
{'num': 5722, 'region': 'HiC_scaffold_13', 'start': 164500000, 'end': 165000000}
{'num': 5723, 'region': 'HiC_scaffold_13', 'start': 165000000, 'end': 165500000}
{'num': 5724, 'region': 'HiC_scaffold_13', 'start': 165500000, 'end': 166000000}
{'num': 5725, 'region': 'HiC_scaffold_13', 'start': 166000000, 'end': 166500000}
{'num': 5726, 'region': 'HiC_scaffold_13', 'start': 166500000, 'end': 167000000}
{'num': 5727, 'region': 'HiC_scaffold_13', 'start': 167000000, 'end': 167500000}
{'num': 5728, 'region': 'HiC_scaffold_13', 'start': 167500000, 'end': 168000000}
{'num': 5729, 'region': 'HiC_scaffold_13', 'start': 168000000, 'end': 168500000}
{'num': 5730, 'region': 'HiC_scaffold_13', 'start': 168500000, 'end': 169000000}
{'num': 5731, 'region': 'HiC_scaffold_13', 'start': 169000000, 'end': 169500000}
{'num': 5732, 'region': 'HiC_scaffold_13', 'start': 169500000, 'end': 170000000}
{'num': 5733, 'region': 'HiC_scaffold_13', 'start': 170000000, 'end': 170500000}
{'num': 5734, 'region': 'HiC_scaffold_13', 'start': 170500000, 'end': 171000000}
{'num': 5735, 'region': 'HiC_scaffold_13', 'start': 171000000, 'end': 171500000}
{'num': 5736, 'region': 'HiC_scaffold_13', 'start': 171500000, 'end': 172000000}
{'num': 5737, 'region': 'HiC_scaffold_13', 'start': 172000000, 'end': 172500000}
{'num': 5738, 'region': 'HiC_scaffold_13', 'start': 172500000, 'end': 173000000}
{'num': 5739, 'region': 'HiC_scaffold_13', 'start': 173000000, 'end': 173500000}
{'num': 5740, 'region': 'HiC_scaffold_13', 'start': 173500000, 'end': 174000000}
{'num': 5741, 'region': 'HiC_scaffold_13', 'start': 174000000, 'end': 174500000}
{'num': 5742, 'region': 'HiC_scaffold_13', 'start': 174500000, 'end': 174503286}
{'num': 5743, 'region': 'HiC_scaffold_14', 'start': 0, 'end': 500000}
{'num': 5744, 'region': 'HiC_scaffold_14', 'start': 500000, 'end': 1000000}
{'num': 5745, 'region': 'HiC_scaffold_14', 'start': 1000000, 'end': 1500000}
{'num': 5746, 'region': 'HiC_scaffold_14', 'start': 1500000, 'end': 2000000}
{'num': 5747, 'region': 'HiC_scaffold_14', 'start': 2000000, 'end': 2500000}
{'num': 5748, 'region': 'HiC_scaffold_14', 'start': 2500000, 'end': 3000000}
{'num': 5749, 'region': 'HiC_scaffold_14', 'start': 3000000, 'end': 3500000}
{'num': 5750, 'region': 'HiC_scaffold_14', 'start': 3500000, 'end': 4000000}
{'num': 5751, 'region': 'HiC_scaffold_14', 'start': 4000000, 'end': 4500000}
{'num': 5752, 'region': 'HiC_scaffold_14', 'start': 4500000, 'end': 5000000}
{'num': 5753, 'region': 'HiC_scaffold_14', 'start': 5000000, 'end': 5500000}
{'num': 5754, 'region': 'HiC_scaffold_14', 'start': 5500000, 'end': 6000000}
{'num': 5755, 'region': 'HiC_scaffold_14', 'start': 6000000, 'end': 6500000}
{'num': 5756, 'region': 'HiC_scaffold_14', 'start': 6500000, 'end': 7000000}
{'num': 5757, 'region': 'HiC_scaffold_14', 'start': 7000000, 'end': 7500000}
{'num': 5758, 'region': 'HiC_scaffold_14', 'start': 7500000, 'end': 8000000}
{'num': 5759, 'region': 'HiC_scaffold_14', 'start': 8000000, 'end': 8500000}
{'num': 5760, 'region': 'HiC_scaffold_14', 'start': 8500000, 'end': 9000000}
{'num': 5761, 'region': 'HiC_scaffold_14', 'start': 9000000, 'end': 9500000}
{'num': 5762, 'region': 'HiC_scaffold_14', 'start': 9500000, 'end': 10000000}
{'num': 5763, 'region': 'HiC_scaffold_14', 'start': 10000000, 'end': 10500000}
{'num': 5764, 'region': 'HiC_scaffold_14', 'start': 10500000, 'end': 11000000}
{'num': 5765, 'region': 'HiC_scaffold_14', 'start': 11000000, 'end': 11500000}
{'num': 5766, 'region': 'HiC_scaffold_14', 'start': 11500000, 'end': 12000000}
{'num': 5767, 'region': 'HiC_scaffold_14', 'start': 12000000, 'end': 12500000}
{'num': 5768, 'region': 'HiC_scaffold_14', 'start': 12500000, 'end': 13000000}
{'num': 5769, 'region': 'HiC_scaffold_14', 'start': 13000000, 'end': 13500000}
{'num': 5770, 'region': 'HiC_scaffold_14', 'start': 13500000, 'end': 14000000}
{'num': 5771, 'region': 'HiC_scaffold_14', 'start': 14000000, 'end': 14500000}
{'num': 5772, 'region': 'HiC_scaffold_14', 'start': 14500000, 'end': 15000000}
{'num': 5773, 'region': 'HiC_scaffold_14', 'start': 15000000, 'end': 15500000}
{'num': 5774, 'region': 'HiC_scaffold_14', 'start': 15500000, 'end': 16000000}
{'num': 5775, 'region': 'HiC_scaffold_14', 'start': 16000000, 'end': 16500000}
{'num': 5776, 'region': 'HiC_scaffold_14', 'start': 16500000, 'end': 17000000}
{'num': 5777, 'region': 'HiC_scaffold_14', 'start': 17000000, 'end': 17500000}
{'num': 5778, 'region': 'HiC_scaffold_14', 'start': 17500000, 'end': 18000000}
{'num': 5779, 'region': 'HiC_scaffold_14', 'start': 18000000, 'end': 18500000}
{'num': 5780, 'region': 'HiC_scaffold_14', 'start': 18500000, 'end': 19000000}
{'num': 5781, 'region': 'HiC_scaffold_14', 'start': 19000000, 'end': 19500000}
{'num': 5782, 'region': 'HiC_scaffold_14', 'start': 19500000, 'end': 20000000}
{'num': 5783, 'region': 'HiC_scaffold_14', 'start': 20000000, 'end': 20500000}
{'num': 5784, 'region': 'HiC_scaffold_14', 'start': 20500000, 'end': 21000000}
{'num': 5785, 'region': 'HiC_scaffold_14', 'start': 21000000, 'end': 21500000}
{'num': 5786, 'region': 'HiC_scaffold_14', 'start': 21500000, 'end': 22000000}
{'num': 5787, 'region': 'HiC_scaffold_14', 'start': 22000000, 'end': 22500000}
{'num': 5788, 'region': 'HiC_scaffold_14', 'start': 22500000, 'end': 23000000}
{'num': 5789, 'region': 'HiC_scaffold_14', 'start': 23000000, 'end': 23500000}
{'num': 5790, 'region': 'HiC_scaffold_14', 'start': 23500000, 'end': 24000000}
{'num': 5791, 'region': 'HiC_scaffold_14', 'start': 24000000, 'end': 24500000}
{'num': 5792, 'region': 'HiC_scaffold_14', 'start': 24500000, 'end': 25000000}
{'num': 5793, 'region': 'HiC_scaffold_14', 'start': 25000000, 'end': 25500000}
{'num': 5794, 'region': 'HiC_scaffold_14', 'start': 25500000, 'end': 26000000}
{'num': 5795, 'region': 'HiC_scaffold_14', 'start': 26000000, 'end': 26500000}
{'num': 5796, 'region': 'HiC_scaffold_14', 'start': 26500000, 'end': 27000000}
{'num': 5797, 'region': 'HiC_scaffold_14', 'start': 27000000, 'end': 27500000}
{'num': 5798, 'region': 'HiC_scaffold_14', 'start': 27500000, 'end': 28000000}
{'num': 5799, 'region': 'HiC_scaffold_14', 'start': 28000000, 'end': 28500000}
{'num': 5800, 'region': 'HiC_scaffold_14', 'start': 28500000, 'end': 29000000}
{'num': 5801, 'region': 'HiC_scaffold_14', 'start': 29000000, 'end': 29500000}
{'num': 5802, 'region': 'HiC_scaffold_14', 'start': 29500000, 'end': 30000000}
{'num': 5803, 'region': 'HiC_scaffold_14', 'start': 30000000, 'end': 30500000}
{'num': 5804, 'region': 'HiC_scaffold_14', 'start': 30500000, 'end': 31000000}
{'num': 5805, 'region': 'HiC_scaffold_14', 'start': 31000000, 'end': 31500000}
{'num': 5806, 'region': 'HiC_scaffold_14', 'start': 31500000, 'end': 32000000}
{'num': 5807, 'region': 'HiC_scaffold_14', 'start': 32000000, 'end': 32500000}
{'num': 5808, 'region': 'HiC_scaffold_14', 'start': 32500000, 'end': 33000000}
{'num': 5809, 'region': 'HiC_scaffold_14', 'start': 33000000, 'end': 33500000}
{'num': 5810, 'region': 'HiC_scaffold_14', 'start': 33500000, 'end': 34000000}
{'num': 5811, 'region': 'HiC_scaffold_14', 'start': 34000000, 'end': 34500000}
{'num': 5812, 'region': 'HiC_scaffold_14', 'start': 34500000, 'end': 35000000}
{'num': 5813, 'region': 'HiC_scaffold_14', 'start': 35000000, 'end': 35500000}
{'num': 5814, 'region': 'HiC_scaffold_14', 'start': 35500000, 'end': 36000000}
{'num': 5815, 'region': 'HiC_scaffold_14', 'start': 36000000, 'end': 36500000}
{'num': 5816, 'region': 'HiC_scaffold_14', 'start': 36500000, 'end': 37000000}
{'num': 5817, 'region': 'HiC_scaffold_14', 'start': 37000000, 'end': 37500000}
{'num': 5818, 'region': 'HiC_scaffold_14', 'start': 37500000, 'end': 38000000}
{'num': 5819, 'region': 'HiC_scaffold_14', 'start': 38000000, 'end': 38500000}
{'num': 5820, 'region': 'HiC_scaffold_14', 'start': 38500000, 'end': 39000000}
{'num': 5821, 'region': 'HiC_scaffold_14', 'start': 39000000, 'end': 39500000}
{'num': 5822, 'region': 'HiC_scaffold_14', 'start': 39500000, 'end': 40000000}
{'num': 5823, 'region': 'HiC_scaffold_14', 'start': 40000000, 'end': 40500000}
{'num': 5824, 'region': 'HiC_scaffold_14', 'start': 40500000, 'end': 41000000}
{'num': 5825, 'region': 'HiC_scaffold_14', 'start': 41000000, 'end': 41500000}
{'num': 5826, 'region': 'HiC_scaffold_14', 'start': 41500000, 'end': 42000000}
{'num': 5827, 'region': 'HiC_scaffold_14', 'start': 42000000, 'end': 42500000}
{'num': 5828, 'region': 'HiC_scaffold_14', 'start': 42500000, 'end': 43000000}
{'num': 5829, 'region': 'HiC_scaffold_14', 'start': 43000000, 'end': 43500000}
{'num': 5830, 'region': 'HiC_scaffold_14', 'start': 43500000, 'end': 44000000}
{'num': 5831, 'region': 'HiC_scaffold_14', 'start': 44000000, 'end': 44500000}
{'num': 5832, 'region': 'HiC_scaffold_14', 'start': 44500000, 'end': 45000000}
{'num': 5833, 'region': 'HiC_scaffold_14', 'start': 45000000, 'end': 45500000}
{'num': 5834, 'region': 'HiC_scaffold_14', 'start': 45500000, 'end': 46000000}
{'num': 5835, 'region': 'HiC_scaffold_14', 'start': 46000000, 'end': 46500000}
{'num': 5836, 'region': 'HiC_scaffold_14', 'start': 46500000, 'end': 47000000}
{'num': 5837, 'region': 'HiC_scaffold_14', 'start': 47000000, 'end': 47500000}
{'num': 5838, 'region': 'HiC_scaffold_14', 'start': 47500000, 'end': 48000000}
{'num': 5839, 'region': 'HiC_scaffold_14', 'start': 48000000, 'end': 48500000}
{'num': 5840, 'region': 'HiC_scaffold_14', 'start': 48500000, 'end': 49000000}
{'num': 5841, 'region': 'HiC_scaffold_14', 'start': 49000000, 'end': 49500000}
{'num': 5842, 'region': 'HiC_scaffold_14', 'start': 49500000, 'end': 50000000}
{'num': 5843, 'region': 'HiC_scaffold_14', 'start': 50000000, 'end': 50500000}
{'num': 5844, 'region': 'HiC_scaffold_14', 'start': 50500000, 'end': 51000000}
{'num': 5845, 'region': 'HiC_scaffold_14', 'start': 51000000, 'end': 51500000}
{'num': 5846, 'region': 'HiC_scaffold_14', 'start': 51500000, 'end': 52000000}
{'num': 5847, 'region': 'HiC_scaffold_14', 'start': 52000000, 'end': 52500000}
{'num': 5848, 'region': 'HiC_scaffold_14', 'start': 52500000, 'end': 53000000}
{'num': 5849, 'region': 'HiC_scaffold_14', 'start': 53000000, 'end': 53500000}
{'num': 5850, 'region': 'HiC_scaffold_14', 'start': 53500000, 'end': 54000000}
{'num': 5851, 'region': 'HiC_scaffold_14', 'start': 54000000, 'end': 54500000}
{'num': 5852, 'region': 'HiC_scaffold_14', 'start': 54500000, 'end': 55000000}
{'num': 5853, 'region': 'HiC_scaffold_14', 'start': 55000000, 'end': 55500000}
{'num': 5854, 'region': 'HiC_scaffold_14', 'start': 55500000, 'end': 56000000}
{'num': 5855, 'region': 'HiC_scaffold_14', 'start': 56000000, 'end': 56500000}
{'num': 5856, 'region': 'HiC_scaffold_14', 'start': 56500000, 'end': 57000000}
{'num': 5857, 'region': 'HiC_scaffold_14', 'start': 57000000, 'end': 57500000}
{'num': 5858, 'region': 'HiC_scaffold_14', 'start': 57500000, 'end': 58000000}
{'num': 5859, 'region': 'HiC_scaffold_14', 'start': 58000000, 'end': 58500000}
{'num': 5860, 'region': 'HiC_scaffold_14', 'start': 58500000, 'end': 59000000}
{'num': 5861, 'region': 'HiC_scaffold_14', 'start': 59000000, 'end': 59500000}
{'num': 5862, 'region': 'HiC_scaffold_14', 'start': 59500000, 'end': 60000000}
{'num': 5863, 'region': 'HiC_scaffold_14', 'start': 60000000, 'end': 60500000}
{'num': 5864, 'region': 'HiC_scaffold_14', 'start': 60500000, 'end': 61000000}
{'num': 5865, 'region': 'HiC_scaffold_14', 'start': 61000000, 'end': 61500000}
{'num': 5866, 'region': 'HiC_scaffold_14', 'start': 61500000, 'end': 62000000}
{'num': 5867, 'region': 'HiC_scaffold_14', 'start': 62000000, 'end': 62500000}
{'num': 5868, 'region': 'HiC_scaffold_14', 'start': 62500000, 'end': 63000000}
{'num': 5869, 'region': 'HiC_scaffold_14', 'start': 63000000, 'end': 63500000}
{'num': 5870, 'region': 'HiC_scaffold_14', 'start': 63500000, 'end': 64000000}
{'num': 5871, 'region': 'HiC_scaffold_14', 'start': 64000000, 'end': 64500000}
{'num': 5872, 'region': 'HiC_scaffold_14', 'start': 64500000, 'end': 65000000}
{'num': 5873, 'region': 'HiC_scaffold_14', 'start': 65000000, 'end': 65500000}
{'num': 5874, 'region': 'HiC_scaffold_14', 'start': 65500000, 'end': 66000000}
{'num': 5875, 'region': 'HiC_scaffold_14', 'start': 66000000, 'end': 66500000}
{'num': 5876, 'region': 'HiC_scaffold_14', 'start': 66500000, 'end': 67000000}
{'num': 5877, 'region': 'HiC_scaffold_14', 'start': 67000000, 'end': 67500000}
{'num': 5878, 'region': 'HiC_scaffold_14', 'start': 67500000, 'end': 68000000}
{'num': 5879, 'region': 'HiC_scaffold_14', 'start': 68000000, 'end': 68500000}
{'num': 5880, 'region': 'HiC_scaffold_14', 'start': 68500000, 'end': 69000000}
{'num': 5881, 'region': 'HiC_scaffold_14', 'start': 69000000, 'end': 69500000}
{'num': 5882, 'region': 'HiC_scaffold_14', 'start': 69500000, 'end': 70000000}
{'num': 5883, 'region': 'HiC_scaffold_14', 'start': 70000000, 'end': 70500000}
{'num': 5884, 'region': 'HiC_scaffold_14', 'start': 70500000, 'end': 71000000}
{'num': 5885, 'region': 'HiC_scaffold_14', 'start': 71000000, 'end': 71500000}
{'num': 5886, 'region': 'HiC_scaffold_14', 'start': 71500000, 'end': 72000000}
{'num': 5887, 'region': 'HiC_scaffold_14', 'start': 72000000, 'end': 72500000}
{'num': 5888, 'region': 'HiC_scaffold_14', 'start': 72500000, 'end': 73000000}
{'num': 5889, 'region': 'HiC_scaffold_14', 'start': 73000000, 'end': 73500000}
{'num': 5890, 'region': 'HiC_scaffold_14', 'start': 73500000, 'end': 74000000}
{'num': 5891, 'region': 'HiC_scaffold_14', 'start': 74000000, 'end': 74500000}
{'num': 5892, 'region': 'HiC_scaffold_14', 'start': 74500000, 'end': 75000000}
{'num': 5893, 'region': 'HiC_scaffold_14', 'start': 75000000, 'end': 75500000}
{'num': 5894, 'region': 'HiC_scaffold_14', 'start': 75500000, 'end': 76000000}
{'num': 5895, 'region': 'HiC_scaffold_14', 'start': 76000000, 'end': 76500000}
{'num': 5896, 'region': 'HiC_scaffold_14', 'start': 76500000, 'end': 77000000}
{'num': 5897, 'region': 'HiC_scaffold_14', 'start': 77000000, 'end': 77500000}
{'num': 5898, 'region': 'HiC_scaffold_14', 'start': 77500000, 'end': 78000000}
{'num': 5899, 'region': 'HiC_scaffold_14', 'start': 78000000, 'end': 78500000}
{'num': 5900, 'region': 'HiC_scaffold_14', 'start': 78500000, 'end': 79000000}
{'num': 5901, 'region': 'HiC_scaffold_14', 'start': 79000000, 'end': 79500000}
{'num': 5902, 'region': 'HiC_scaffold_14', 'start': 79500000, 'end': 80000000}
{'num': 5903, 'region': 'HiC_scaffold_14', 'start': 80000000, 'end': 80500000}
{'num': 5904, 'region': 'HiC_scaffold_14', 'start': 80500000, 'end': 81000000}
{'num': 5905, 'region': 'HiC_scaffold_14', 'start': 81000000, 'end': 81500000}
{'num': 5906, 'region': 'HiC_scaffold_14', 'start': 81500000, 'end': 82000000}
{'num': 5907, 'region': 'HiC_scaffold_14', 'start': 82000000, 'end': 82500000}
{'num': 5908, 'region': 'HiC_scaffold_14', 'start': 82500000, 'end': 83000000}
{'num': 5909, 'region': 'HiC_scaffold_14', 'start': 83000000, 'end': 83500000}
{'num': 5910, 'region': 'HiC_scaffold_14', 'start': 83500000, 'end': 84000000}
{'num': 5911, 'region': 'HiC_scaffold_14', 'start': 84000000, 'end': 84500000}
{'num': 5912, 'region': 'HiC_scaffold_14', 'start': 84500000, 'end': 85000000}
{'num': 5913, 'region': 'HiC_scaffold_14', 'start': 85000000, 'end': 85500000}
{'num': 5914, 'region': 'HiC_scaffold_14', 'start': 85500000, 'end': 86000000}
{'num': 5915, 'region': 'HiC_scaffold_14', 'start': 86000000, 'end': 86500000}
{'num': 5916, 'region': 'HiC_scaffold_14', 'start': 86500000, 'end': 87000000}
{'num': 5917, 'region': 'HiC_scaffold_14', 'start': 87000000, 'end': 87500000}
{'num': 5918, 'region': 'HiC_scaffold_14', 'start': 87500000, 'end': 88000000}
{'num': 5919, 'region': 'HiC_scaffold_14', 'start': 88000000, 'end': 88500000}
{'num': 5920, 'region': 'HiC_scaffold_14', 'start': 88500000, 'end': 89000000}
{'num': 5921, 'region': 'HiC_scaffold_14', 'start': 89000000, 'end': 89500000}
{'num': 5922, 'region': 'HiC_scaffold_14', 'start': 89500000, 'end': 90000000}
{'num': 5923, 'region': 'HiC_scaffold_14', 'start': 90000000, 'end': 90500000}
{'num': 5924, 'region': 'HiC_scaffold_14', 'start': 90500000, 'end': 91000000}
{'num': 5925, 'region': 'HiC_scaffold_14', 'start': 91000000, 'end': 91500000}
{'num': 5926, 'region': 'HiC_scaffold_14', 'start': 91500000, 'end': 92000000}
{'num': 5927, 'region': 'HiC_scaffold_14', 'start': 92000000, 'end': 92500000}
{'num': 5928, 'region': 'HiC_scaffold_14', 'start': 92500000, 'end': 93000000}
{'num': 5929, 'region': 'HiC_scaffold_14', 'start': 93000000, 'end': 93500000}
{'num': 5930, 'region': 'HiC_scaffold_14', 'start': 93500000, 'end': 94000000}
{'num': 5931, 'region': 'HiC_scaffold_14', 'start': 94000000, 'end': 94500000}
{'num': 5932, 'region': 'HiC_scaffold_14', 'start': 94500000, 'end': 95000000}
{'num': 5933, 'region': 'HiC_scaffold_14', 'start': 95000000, 'end': 95500000}
{'num': 5934, 'region': 'HiC_scaffold_14', 'start': 95500000, 'end': 96000000}
{'num': 5935, 'region': 'HiC_scaffold_14', 'start': 96000000, 'end': 96500000}
{'num': 5936, 'region': 'HiC_scaffold_14', 'start': 96500000, 'end': 97000000}
{'num': 5937, 'region': 'HiC_scaffold_14', 'start': 97000000, 'end': 97500000}
{'num': 5938, 'region': 'HiC_scaffold_14', 'start': 97500000, 'end': 98000000}
{'num': 5939, 'region': 'HiC_scaffold_14', 'start': 98000000, 'end': 98500000}
{'num': 5940, 'region': 'HiC_scaffold_14', 'start': 98500000, 'end': 99000000}
{'num': 5941, 'region': 'HiC_scaffold_14', 'start': 99000000, 'end': 99500000}
{'num': 5942, 'region': 'HiC_scaffold_14', 'start': 99500000, 'end': 100000000}
{'num': 5943, 'region': 'HiC_scaffold_14', 'start': 100000000, 'end': 100500000}
{'num': 5944, 'region': 'HiC_scaffold_14', 'start': 100500000, 'end': 101000000}
{'num': 5945, 'region': 'HiC_scaffold_14', 'start': 101000000, 'end': 101500000}
{'num': 5946, 'region': 'HiC_scaffold_14', 'start': 101500000, 'end': 102000000}
{'num': 5947, 'region': 'HiC_scaffold_14', 'start': 102000000, 'end': 102500000}
{'num': 5948, 'region': 'HiC_scaffold_14', 'start': 102500000, 'end': 103000000}
{'num': 5949, 'region': 'HiC_scaffold_14', 'start': 103000000, 'end': 103500000}
{'num': 5950, 'region': 'HiC_scaffold_14', 'start': 103500000, 'end': 104000000}
{'num': 5951, 'region': 'HiC_scaffold_14', 'start': 104000000, 'end': 104500000}
{'num': 5952, 'region': 'HiC_scaffold_14', 'start': 104500000, 'end': 105000000}
{'num': 5953, 'region': 'HiC_scaffold_14', 'start': 105000000, 'end': 105500000}
{'num': 5954, 'region': 'HiC_scaffold_14', 'start': 105500000, 'end': 106000000}
{'num': 5955, 'region': 'HiC_scaffold_14', 'start': 106000000, 'end': 106500000}
{'num': 5956, 'region': 'HiC_scaffold_14', 'start': 106500000, 'end': 107000000}
{'num': 5957, 'region': 'HiC_scaffold_14', 'start': 107000000, 'end': 107500000}
{'num': 5958, 'region': 'HiC_scaffold_14', 'start': 107500000, 'end': 108000000}
{'num': 5959, 'region': 'HiC_scaffold_14', 'start': 108000000, 'end': 108500000}
{'num': 5960, 'region': 'HiC_scaffold_14', 'start': 108500000, 'end': 109000000}
{'num': 5961, 'region': 'HiC_scaffold_14', 'start': 109000000, 'end': 109500000}
{'num': 5962, 'region': 'HiC_scaffold_14', 'start': 109500000, 'end': 110000000}
{'num': 5963, 'region': 'HiC_scaffold_14', 'start': 110000000, 'end': 110500000}
{'num': 5964, 'region': 'HiC_scaffold_14', 'start': 110500000, 'end': 111000000}
{'num': 5965, 'region': 'HiC_scaffold_14', 'start': 111000000, 'end': 111500000}
{'num': 5966, 'region': 'HiC_scaffold_14', 'start': 111500000, 'end': 112000000}
{'num': 5967, 'region': 'HiC_scaffold_14', 'start': 112000000, 'end': 112500000}
{'num': 5968, 'region': 'HiC_scaffold_14', 'start': 112500000, 'end': 113000000}
{'num': 5969, 'region': 'HiC_scaffold_14', 'start': 113000000, 'end': 113500000}
{'num': 5970, 'region': 'HiC_scaffold_14', 'start': 113500000, 'end': 114000000}
{'num': 5971, 'region': 'HiC_scaffold_14', 'start': 114000000, 'end': 114500000}
{'num': 5972, 'region': 'HiC_scaffold_14', 'start': 114500000, 'end': 115000000}
{'num': 5973, 'region': 'HiC_scaffold_14', 'start': 115000000, 'end': 115500000}
